Players,club,Position,short_passing,dribbling,long_passing,sprint_speed,interceptions,gk_diving,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16
Mikel Rico,Athletic Club de Bilbao,Midfielder,77,60,73,48,79,15,1,0,0,4,0,1,0,0,0,0,18,1.2777777778,1,1,0,2,1,5,0,0,0,0,17
Mikel San Jose,Athletic Club de Bilbao,Defender,83,70,82,47,83,10,4,1,5,9,0,5,0,0,40,0,35,2.6571428571,2,3,8,6,1,4,0,0,36,0,34
Milan Badelj,Fiorentina,Midfielder,82,70,82,60,80,8,2,2,0,9,0,10,0,0,0,0,32,2.09375,1,1,0,8,0,10,0,0,0,0,27
Milan Bisevac,FC Metz,Defender,70,48,72,62,73,12,0,0,4,4,1,1,0,0,43,0,21,1.1904761904999999,1,0,6,1,0,2,0,0,19,0,17
Milan Gajic,Girondins de Bordeaux,Defender,70,70,60,69,72,9,0,0,5,5,0,0,0,0,17,0,14,2.4285714286,1,0,1,0,0,4,0,0,10,0,9
Milan Skriniar,Inter,Defender,67,42,61,67,75,10,0,0,6,5,1,0,0,0,53,0,35,1.7428571429,0,0,0,0,1,0,0,0,8,0,3
Mile Jedinak,Aston Villa,Midfielder,67,55,65,51,80,13,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,6,0,2,0,0,0,0,27
Milos Jojic,1. FC Koln,Midfielder,78,77,76,72,66,10,4,4,0,2,0,9,0,0,0,0,19,3.2631578947000004,2,0,0,2,0,2,0,0,0,0,15
Milos Veljkovic,SV Werder Bremen,Defender,69,52,64,55,75,15,0,0,3,5,0,4,0,0,45,0,25,1.2,0,0,0,0,0,1,0,0,7,0,3
Miralem Pjanic,Juventus,Midfielder,89,86,85,74,74,7,5,9,0,5,0,10,0,0,0,0,31,3.2903225806,10,12,0,11,1,5,0,0,0,1,33
Mirko Valdifiori,Torino,Midfielder,84,73,86,62,75,13,0,1,0,5,0,10,0,0,0,0,25,1.84,0,0,0,3,0,3,0,0,0,0,6
Mitchell Weiser,Hertha BSC Berlin,Midfielder,79,85,68,84,75,13,2,4,0,2,0,4,0,0,0,0,17,2.8823529412,2,4,0,7,0,4,0,0,0,0,29
Modou Barrow,Reading,Forward,66,76,60,92,50,11,0,2,0,1,0,9,0,0,0,0,18,1.9444444444,1,2,0,0,0,4,0,0,0,0,22
Mohamed Elneny,Arsenal,Midfielder,79,68,73,61,76,7,0,1,0,1,0,6,0,0,0,0,14,1.7142857143,0,1,0,3,0,4,0,0,0,0,11
Mohamed Salah,Liverpool,Forward,79,87,65,93,55,14,15,11,0,2,0,14,0,0,0,0,31,5.3548387097,14,6,0,2,0,18,0,0,0,0,34
Moises Gomez,Real Sporting de Gijon,Midfielder,79,76,69,69,51,12,2,5,0,4,0,16,0,0,0,0,26,2.7307692308,2,3,0,3,0,6,0,0,0,0,22
Molla Wague,Watford,Defender,46,36,51,64,71,13,0,0,0,2,0,0,0,0,11,0,6,0.8333333333,0,0,6,6,0,2,0,0,32,0,21
Momo,UD Las Palmas,Midfielder,79,75,73,59,55,11,3,0,0,4,0,8,0,0,0,0,23,2.0,0,3,0,3,0,11,0,0,0,0,23
Morgan Amalfitano,Stade Rennais FC,Midfielder,75,73,72,68,62,7,1,0,0,0,0,7,0,0,0,0,22,1.8636363636000002,1,0,0,2,0,4,0,0,0,0,15
Morgan Sanson,Olympique de Marseille,Midfielder,82,81,80,75,80,6,4,14,0,3,0,6,0,0,0,0,36,3.5833333332999997,3,0,0,1,0,3,0,0,0,0,14
Morgan Schneiderlin,Everton,Midfielder,86,74,80,68,84,6,1,0,0,2,0,2,0,0,0,0,17,1.8823529412,1,1,0,3,0,4,0,0,0,0,29
Moritz Hartmann,FC Ingolstadt 04,Forward,69,71,49,74,27,15,1,0,0,0,0,9,0,1,0,0,14,2.0714285714,12,1,0,3,0,20,0,0,0,0,30
Moritz Leitner,FC Augsburg,Midfielder,76,79,73,72,66,15,0,0,0,0,0,0,0,0,0,0,8,1.1666666667,0,1,0,0,0,1,0,0,0,0,9
Moryke Fofana,Atiker Konyaspor,Forward,59,75,53,88,12,6,0,1,0,0,0,4,0,0,0,0,7,2.0,0,0,0,1,0,0,0,0,0,0,6
Mouhamadou Dabo,SM Caen,Midfielder,67,65,63,72,72,14,0,0,0,1,0,1,0,0,0,0,2,1.5,0,0,0,3,1,4,0,0,0,0,17
Moussa Dembele,Tottenham Hotspur,Midfielder,86,87,80,77,80,16,1,1,0,5,0,16,0,0,0,0,30,1.9,3,1,0,3,0,10,0,0,0,0,29
Moussa Sissoko,Tottenham Hotspur,Midfielder,79,78,74,78,76,14,0,2,0,3,0,7,0,0,0,0,25,1.44,1,7,0,3,0,6,0,0,0,0,37
Mubarak Wakaso,Deportivo Alaves,Midfielder,74,73,69,89,69,10,1,1,0,7,0,3,0,0,0,0,11,2.0,1,0,0,11,0,4,0,0,0,0,20
Mustapha Diallo,En Avant de Guingamp,Forward,75,57,66,64,73,8,5,1,0,8,0,9,0,0,0,0,26,2.6153846154,1,3,0,12,0,10,0,0,0,0,30
N'Golo Kante,Chelsea,Midfielder,84,77,79,80,91,15,1,1,0,9,0,1,0,0,0,0,35,1.9714285714,1,5,0,3,0,2,0,0,0,0,37
Nabil Bahoui,Grasshopper Club Zurich,Midfielder,66,76,63,77,23,10,0,0,0,0,0,1,0,0,0,0,1,2.0,0,0,0,1,0,2,0,0,0,0,6
Nabil Bentaleb,FC Schalke 04,Midfielder,86,84,76,68,78,9,5,4,0,11,0,9,0,0,0,0,32,2.6875,0,0,0,1,0,1,0,0,0,0,5
Nabil Dirar,Fenerbahce SK,Midfielder,77,82,67,79,53,6,1,3,0,2,0,1,0,0,0,0,18,2.1111111111,2,9,0,2,1,11,0,0,0,0,20
Nabil El Zhar,CD Leganes,Forward,73,81,60,71,37,7,4,4,0,2,0,8,0,0,0,0,26,2.8461538462,2,4,0,4,0,11,0,0,0,0,30
Nabil Fekir,Olympique Lyonnais,Midfielder,80,88,72,80,28,15,9,4,0,5,1,18,0,0,0,0,31,3.4516129032,4,1,0,1,0,2,0,0,0,0,9
Nacer Chadli,West Bromwich Albion,Midfielder,77,83,68,78,43,12,5,5,0,2,0,19,0,0,0,0,31,3.0967741935000004,3,2,0,1,0,5,0,0,0,0,29
Nacho Monreal,Arsenal,Defender,77,73,61,76,83,7,0,2,11,5,0,1,0,0,43,0,36,2.75,0,3,17,1,0,0,0,0,34,0,37
Nadiem Amiri,TSG 1899 Hoffenheim,Midfielder,79,83,73,69,60,12,2,4,0,2,0,14,0,0,0,0,33,2.2121212121,4,4,0,4,0,9,0,0,0,0,25
Nahuel,CD Tenerife,Midfielder,59,65,38,78,56,13,0,0,0,0,1,0,0,0,0,0,10,0.7,0,1,0,4,0,7,0,0,0,0,20
Nampalys Mendy,OGC Nice,Midfielder,79,70,73,70,74,14,0,0,0,1,0,3,0,0,0,0,4,1.75,1,1,0,2,1,0,0,0,0,0,42
Nathan Ake,Bournemouth,Defender,75,63,72,76,76,10,3,1,3,1,0,0,0,0,20,0,12,3.3333333332999997,1,1,7,4,1,1,0,0,31,0,24
Nathan Dyer,Swansea City,Midfielder,74,80,65,82,35,12,0,1,0,0,0,2,0,0,0,0,8,1.75,1,1,0,1,0,0,0,0,0,0,13
Nathan Redmond,Southampton,Midfielder,72,83,63,86,22,12,7,1,0,2,1,11,0,0,0,0,37,2.7567567568,6,4,0,0,0,6,0,0,0,0,35
Nathaniel Chalobah,Watford,Defender,78,74,79,65,70,12,0,1,0,2,0,1,0,0,6,0,10,2.3,0,0,0,0,0,0,0,0,3,0,5
Nathaniel Clyne,Liverpool,Defender,77,76,67,83,79,10,0,2,12,0,0,1,0,0,41,0,37,3.027027027,1,1,10,6,0,0,0,0,45,0,33
Neil Taylor,Aston Villa,Defender,70,68,70,67,76,15,0,0,1,1,0,2,0,0,28,0,11,0.6363636364,0,1,8,4,0,1,0,0,49,0,34
Nemanja Matic,Manchester United,Midfielder,83,72,81,66,85,7,1,7,0,4,0,7,0,0,0,0,35,2.4857142857,2,2,0,5,0,8,0,0,0,0,33
Nemanja Radoja,RC Celta de Vigo,Midfielder,77,71,78,44,81,11,1,0,0,3,0,6,0,0,0,0,31,1.935483871,0,1,0,5,0,7,0,0,0,0,30
Nenad Tomovic,Chievo Verona,Defender,64,62,66,71,76,8,0,1,5,11,0,5,0,0,37,0,25,1.8,0,0,6,5,0,2,0,0,28,0,23
Neto,Valencia CF,Goalkeeper,36,19,36,49,15,84,0,0,5,0,0,0,0,0,2,0,8,4.625,0,0,1,0,0,0,0,0,3,0,3
Neven Subotic,Borussia Dortmund,Defender,50,39,66,65,76,6,0,0,1,1,0,0,0,0,21,0,12,1.25,0,0,3,2,0,0,0,0,2,0,6
Neymar,Paris Saint-Germain,Forward,81,96,75,90,36,9,13,10,0,8,1,2,0,0,0,0,30,4.8,24,13,0,6,0,1,0,2,0,0,34
Nico Elvedi,Borussia Monchengladbach,Defender,67,66,61,71,75,9,0,0,5,4,0,6,0,0,40,0,25,1.8,0,2,4,2,0,3,0,0,28,0,21
Nico Schulz,TSG 1899 Hoffenheim,Midfielder,73,75,63,86,68,13,1,2,0,1,0,0,0,0,0,0,12,2.1666666667,0,0,0,0,0,0,0,0,0,0,2
Nicola Rigoni,Chievo Verona,Midfielder,78,71,76,66,73,4,1,0,0,2,0,2,0,0,0,0,12,1.6666666666999999,3,1,0,7,0,6,0,0,0,0,28
Nicola Sansone,Villarreal CF,Forward,75,84,65,82,38,11,8,3,0,6,0,19,0,0,0,0,32,3.125,7,4,0,9,0,10,0,1,0,0,37
Nicolai Muller,Hamburger SV,Midfielder,71,85,66,87,48,6,5,6,0,4,0,9,0,0,0,0,25,3.44,9,4,0,6,0,17,0,0,0,0,29
Nicolas Benezet,En Avant de Guingamp,Midfielder,72,73,62,77,28,7,1,1,0,0,0,3,0,0,0,0,5,3.2,4,4,0,3,0,8,0,0,0,0,19
Nicolas Burdisso,Torino,Defender,54,40,65,55,77,8,0,1,8,10,0,1,0,0,62,0,36,1.75,0,0,9,7,1,1,0,0,33,0,28
Nicolas Janvier,Stade Rennais FC,Midfielder,65,60,61,61,30,12,0,0,0,0,0,1,0,0,0,0,4,1.25,0,0,0,0,0,0,0,0,0,0,3
Nicolas Otamendi,Manchester City,Defender,71,41,66,64,85,12,1,1,9,9,0,1,0,0,28,0,30,2.9666666667,1,0,11,9,0,1,0,0,35,0,30
Nicolas Pallois,FC Nantes,Defender,68,57,68,63,75,15,2,1,10,9,1,0,0,0,38,0,31,2.7741935483999995,1,1,4,3,1,1,0,0,25,1,17
Nicolas Pareja,Sevilla FC,Defender,76,59,77,35,80,14,1,1,5,6,1,7,0,0,40,0,27,2.1481481481,0,0,0,0,0,1,0,0,5,0,2
Nicolas Spolli,Genoa,Defender,45,45,45,49,79,8,0,0,4,9,0,1,0,0,31,0,21,1.4761904762,0,0,2,6,0,1,0,0,18,0,14
Nicolas de Preville,Girondins de Bordeaux,Forward,75,79,69,82,45,8,14,0,0,2,0,12,0,0,0,0,30,4.0333333333,7,9,0,4,0,13,0,0,0,0,36
Niklas Moisander,SV Werder Bremen,Defender,76,68,72,64,72,11,0,1,6,5,0,0,0,0,48,0,30,1.9,0,0,5,4,1,0,0,0,31,1,22
Niklas Stark,Hertha BSC Berlin,Defender,77,65,67,78,79,7,1,0,6,6,0,5,0,0,33,0,27,2.5185185185,2,0,5,3,0,1,0,0,26,0,21
Niklas Sule,FC Bayern Munich,Defender,76,42,61,76,82,15,2,2,11,4,0,2,0,0,36,1,33,3.2121212120999996,0,1,6,4,0,0,0,0,50,0,33
Niko Bungert,1. FSV Mainz 05,Forward,68,44,60,65,76,10,1,0,0,1,0,3,0,0,0,0,10,2.3,0,0,0,2,0,2,0,0,0,0,21
Nikola Kalinic,Milan,Forward,72,74,48,77,42,9,15,3,0,5,1,4,0,1,0,0,32,4.125,12,3,0,4,0,3,0,1,0,0,36
Nikola Maksimovic,Napoli,Defender,59,49,59,68,80,12,1,0,0,1,0,0,0,0,13,0,8,1.75,0,1,2,3,0,0,0,0,25,0,16
Nikola Ninkovic,Empoli,Midfielder,70,72,63,68,20,13,2,1,0,3,0,4,0,0,0,0,17,1.8823529412,0,0,0,0,0,0,0,0,0,0,1
Nill De Pauw,SV Zulte-Waregem,Forward,70,71,67,74,49,12,4,2,0,1,0,2,0,0,0,0,28,2.0,0,0,0,2,0,3,0,0,0,0,13
Nolan Roux,FC Metz,Forward,69,72,60,73,26,11,4,1,0,2,0,3,0,0,0,0,21,2.5714285714,9,2,0,4,0,9,0,0,0,0,29
Nolito,Sevilla FC,Forward,76,78,67,70,58,10,4,2,0,3,1,7,0,0,0,0,19,2.5263157895,12,7,0,9,0,5,0,1,0,0,29
Norbert Balogh,Palermo,Forward,42,62,31,76,18,8,0,0,0,2,0,5,0,0,0,0,16,1.25,0,0,0,0,0,0,0,0,0,0,4
Norbert Gyomber,Bari,Defender,54,43,53,52,76,9,0,0,1,4,0,3,0,0,22,0,10,0.7,0,0,0,1,0,0,0,0,7,0,6
Nordin Amrabat,CD Leganes,Forward,78,83,67,80,54,11,0,4,0,4,0,14,0,0,0,0,29,2.1379310344999998,0,1,0,8,1,10,0,1,0,0,25
Nuri Sahin,Borussia Dortmund,Midfielder,84,80,87,50,81,13,0,0,0,1,0,3,0,0,0,0,5,1.6,0,2,0,1,0,3,0,0,0,0,9
Ola Toivonen,Toulouse FC,Forward,76,74,69,54,42,9,7,2,0,9,0,12,0,0,0,0,35,2.4571428571,0,2,0,1,0,7,0,0,0,0,13
Oliver Baumann,TSG 1899 Hoffenheim,Goalkeeper,30,19,25,51,21,82,0,0,12,1,0,0,1,0,37,0,34,3.0882352941000004,0,0,6,1,0,0,0,0,50,0,33
Olivier Boscagli,Nimes Olympique,Defender,68,66,64,67,72,8,0,0,0,0,0,0,0,0,2,0,1,0.0,1,0,1,4,0,0,0,0,17,0,12
Olivier Giroud,Arsenal,Forward,77,72,56,55,41,12,12,3,0,2,0,7,0,0,0,0,29,3.6896551724,16,6,0,2,0,8,0,0,0,1,38
Olivier Kemen,GFC Ajaccio,Forward,73,72,69,74,68,16,0,0,0,0,0,0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0,2
Olivier Ntcham,Celtic,Midfielder,74,72,70,73,67,8,3,1,0,3,0,5,0,0,0,0,20,2.25,0,1,0,2,0,3,0,0,0,0,17
Omar El Kaddouri,PAOK Thessaloniki,Midfielder,80,79,77,75,61,5,3,1,0,5,0,8,0,0,0,0,20,2.4,1,2,0,2,0,0,0,0,0,0,20
Omar Mascarell,Eintracht Frankfurt,Midfielder,80,74,77,67,72,6,0,0,0,13,0,2,0,0,0,0,28,1.5,0,1,0,5,0,4,0,0,0,0,26
Omer Toprak,Borussia Dortmund,Defender,74,64,69,79,84,11,1,0,4,6,0,5,0,1,43,0,25,1.68,1,0,5,2,0,6,0,0,21,0,19
Orestis Karnezis,Watford,Goalkeeper,22,15,36,34,23,80,0,0,7,3,0,1,0,0,46,0,33,2.1515151515,0,0,8,0,0,0,1,0,60,0,38
Oriol Riera,Western Sydney Wanderers,Forward,64,65,57,66,41,12,4,1,0,3,0,11,0,0,0,1,22,2.5909090909,2,0,0,3,0,2,0,0,0,0,22
Oriol Romeu,Southampton,Midfielder,79,59,71,52,84,12,1,0,0,11,0,1,0,0,0,0,35,1.8285714286,1,0,0,7,0,7,0,0,0,0,29
Oscar Duarte,RCD Espanyol,Defender,70,48,55,69,74,15,0,0,1,4,0,1,0,0,27,0,15,1.0666666667,1,0,2,5,0,1,0,0,25,1,14
Oscar Hiljemark,Panathinaikos FC,Midfielder,74,70,76,71,70,6,2,0,0,1,0,11,0,0,0,0,28,2.1071428571,4,5,0,4,0,16,0,0,0,0,38
Oscar Trejo,Rayo Vallecano,Forward,78,82,72,74,62,14,2,5,0,4,0,16,0,0,0,0,29,2.6551724138,4,4,0,6,1,14,0,0,0,0,34
Oscar Wendt,Borussia Monchengladbach,Defender,77,73,76,78,71,9,2,2,8,3,0,4,0,0,39,0,28,3.0,3,2,4,5,0,1,0,0,46,0,30
Oswaldo Vizcarrondo,ES Troyes AC,Defender,63,26,64,27,78,11,0,0,5,10,0,0,0,0,23,0,20,1.95,0,0,11,7,0,1,0,0,37,0,31
Oumar Niasse,Everton,Forward,64,73,35,74,35,16,4,1,0,3,1,3,0,0,0,0,17,2.7058823529000002,0,0,0,0,0,2,0,0,0,0,5
Ousmane Dembele,FC Barcelona,Midfielder,74,92,68,89,36,6,6,11,0,7,0,14,0,0,0,0,32,3.4375,11,6,0,1,0,8,0,0,0,0,26
Oussama Tannane,UD Las Palmas,Forward,71,80,67,76,33,9,1,1,0,3,0,6,0,0,0,0,17,2.1176470588,2,1,0,2,0,7,0,0,0,0,10
Pablo Fornals,Villarreal CF,Midfielder,81,74,78,58,75,9,6,2,0,6,0,8,0,0,0,0,32,2.90625,1,0,0,1,0,6,0,0,0,0,27
Pablo Hernandez,RC Celta de Vigo,Midfielder,82,81,80,70,74,6,1,0,0,10,0,1,0,0,0,0,26,1.5769230769,5,7,0,17,0,23,0,0,0,0,60
Pablo Martinez,RC Strasbourg,Defender,62,52,57,68,58,11,0,0,2,4,0,3,0,0,14,0,9,1.3333333333,0,1,5,3,0,4,0,0,45,1,28
Pablo Piatti,RCD Espanyol,Forward,78,81,70,83,51,10,10,10,0,8,0,18,0,0,0,0,30,4.4,0,0,0,3,0,9,0,0,0,0,22
Pablo Sarabia,Sevilla FC,Midfielder,82,86,74,77,25,16,8,8,0,10,0,5,0,0,0,0,34,3.2352941176,7,6,0,8,0,10,0,0,0,0,31
Pablo Zabaleta,West Ham United,Defender,72,73,64,61,84,10,1,1,2,2,0,3,0,0,25,0,20,2.0,0,2,3,3,0,1,0,0,16,0,13
Pablo de Blasis,1. FSV Mainz 05,Midfielder,74,83,66,75,28,13,5,4,0,5,0,10,0,0,0,0,31,2.5806451613,4,4,0,1,0,12,0,0,0,0,26
Paco Alcacer,FC Barcelona,Forward,72,72,51,73,26,12,6,3,0,1,0,3,0,0,0,0,21,3.1428571429,13,6,0,2,0,7,0,1,0,0,34
Paddy McNair,Sunderland,Defender,70,65,69,66,73,14,0,0,0,0,0,5,0,0,13,1,9,0.8888888889,0,0,0,0,0,2,0,0,8,0,8
Panagiotis Tachtsidis,Olympiakos CFP,Midfielder,80,64,77,55,69,10,0,5,0,5,0,3,0,0,0,0,25,2.32,2,2,0,3,0,4,0,0,0,1,24
Paolo Cannavaro,Sassuolo,Defender,62,45,68,31,80,14,1,0,0,2,0,1,0,0,32,0,18,1.2777777778,0,1,8,8,0,2,0,0,32,0,31
Pape Souare,Crystal Palace,Defender,70,73,68,73,67,8,0,0,0,0,0,1,0,0,3,0,3,2.0,0,1,7,5,1,1,0,0,45,1,34
Patric,Lazio,Midfielder,72,60,55,67,69,8,0,1,0,4,0,2,0,0,0,0,18,1.4444444444,0,0,0,3,0,1,0,0,0,0,9
Patrice Evra,Olympique de Marseille,Defender,75,74,69,69,82,3,1,0,4,3,0,7,0,0,17,0,17,2.6287878788,2,3,12,6,0,3,0,0,14,0,26
Patrick Bamford,Middlesbrough,Forward,64,69,58,73,54,9,1,0,0,1,0,0,0,0,0,0,14,1.4285714286000002,0,0,0,0,0,2,0,0,0,0,13
Patrick Herrmann,Borussia Monchengladbach,Defender,77,82,64,87,29,14,1,1,0,1,0,9,0,0,29,0,18,1.6111111111,3,1,1,0,0,4,0,0,23,0,18
Patrick van Aanholt,Crystal Palace,Defender,73,74,74,86,67,9,5,1,3,3,0,4,0,0,58,0,32,2.21875,4,3,6,2,0,0,0,0,56,0,33
Paul Baysse,Malaga CF,Defender,74,62,70,67,74,11,2,1,9,2,0,0,0,0,20,0,22,3.7272727273000004,0,1,12,2,1,0,0,0,28,0,30
Paul Lasne,Montpellier Herault SC,Midfielder,75,73,73,68,73,8,3,2,0,1,0,7,0,0,0,0,24,2.5,0,0,0,1,0,3,0,0,0,0,9
Paul Pogba,Manchester United,Midfielder,86,86,88,76,68,5,5,5,0,7,0,3,0,0,0,0,30,3.0666666667,8,12,0,10,0,2,0,1,0,0,35
Paul Seguin,SG Dynamo Dresden,Midfielder,73,65,70,63,69,14,1,1,0,4,0,7,0,0,0,0,22,1.8636363636000002,0,0,0,0,0,1,0,0,0,0,4
Paul Verhaegh,VfL Wolfsburg,Defender,75,72,68,69,81,7,3,2,8,4,0,2,0,1,47,0,31,2.7419354839,6,2,8,8,0,1,0,0,35,1,25
Paul-Georges Ntep,VfL Wolfsburg,Forward,75,84,67,90,28,15,2,7,0,1,0,13,0,0,0,0,25,2.8166666667,2,3,0,1,0,8,0,0,0,0,14
Paulo Dybala,Juventus,Forward,83,92,71,84,24,5,11,7,0,2,0,17,0,0,0,0,31,4.2258064516000005,19,9,0,2,0,20,0,0,0,0,34
Pavel Kaderabek,TSG 1899 Hoffenheim,Midfielder,75,74,69,84,69,10,0,3,0,2,0,2,0,0,0,0,23,2.2608695652,0,1,0,2,0,3,0,0,0,0,28
Pedro Leon,SD Eibar,Midfielder,80,84,82,69,43,11,10,5,0,5,0,9,0,1,0,0,37,3.4864864864999996,2,4,0,5,0,17,0,1,0,0,31
Pedro Mendes,Montpellier Herault SC,Defender,45,60,50,64,74,10,0,0,6,6,0,2,0,0,20,0,19,2.6315789474,0,0,3,5,0,2,0,0,29,0,22
Pedro Obiang,West Ham United,Midfielder,80,74,79,69,76,9,1,1,0,7,0,5,0,0,0,0,22,2.0,0,1,0,2,0,4,0,0,0,0,24
Pedro Pereira,SL Benfica,Defender,64,65,57,76,67,10,0,0,2,5,0,1,0,0,14,0,12,1.6666666666999999,0,1,0,0,0,3,0,0,16,0,9
Per Mertesacker,Arsenal,Defender,66,39,58,28,86,12,0,0,0,0,0,0,0,0,1,0,1,1.0,0,0,9,1,1,1,0,0,24,0,24
Perparim Hetemaj,Chievo Verona,Midfielder,78,77,76,78,73,13,0,0,0,6,0,4,0,0,0,0,23,1.6521739130000002,1,0,0,8,0,4,0,0,0,0,28
Peter Crouch,Stoke City,Forward,75,64,63,34,23,13,7,3,0,3,0,5,0,0,0,0,27,3.0,0,1,0,0,0,0,0,0,0,0,11
Peter Niemeyer,SV Darmstadt 98,Midfielder,68,35,58,34,78,16,0,0,0,6,0,5,0,0,0,0,15,1.4666666667,2,0,0,12,0,11,0,0,0,0,31
Peter Pekarik,Hertha BSC Berlin,Defender,75,73,64,74,69,12,1,1,10,3,0,3,0,0,45,0,31,2.6451612903,0,1,3,1,0,1,0,0,16,0,12
Petr Cech,Arsenal,Goalkeeper,35,12,33,44,23,82,0,0,12,2,0,1,0,0,39,1,35,2.7714285714,0,0,16,0,0,0,0,0,31,0,34
Phil Jones,Manchester United,Defender,75,60,67,65,82,10,0,0,5,2,0,1,0,0,14,0,18,3.0,0,0,2,0,0,2,0,0,8,0,10
Philipp Max,FC Augsburg,Defender,69,72,59,86,67,15,1,2,2,4,0,9,0,0,39,1,25,1.84,0,0,9,3,0,3,0,0,38,0,26
Philipp Ochs,TSG 1899 Hoffenheim,Forward,68,67,57,69,48,9,0,0,0,1,0,1,0,0,0,0,3,1.3333333333,0,1,0,0,0,5,0,0,0,0,12
Philipp Wollscheid,FC Metz,Defender,68,33,60,48,74,11,0,0,2,1,0,0,0,0,16,0,9,1.0714285714,0,0,10,2,0,1,0,0,44,0,31
Pierluigi Gollini,Atalanta,Goalkeeper,31,18,25,48,18,73,0,0,2,1,0,0,0,0,1,0,3,4.3333333333,0,0,2,2,0,0,0,0,44,0,26
Pierre Bengtsson,FC Kbenhavn,Defender,73,69,69,77,63,6,1,1,7,0,0,2,0,0,44,1,30,2.3666666667,0,0,4,1,0,2,0,0,21,0,16
Pierre Emerick Aubameyang,Borussia Dortmund,Forward,77,82,64,96,48,6,31,2,0,3,0,5,0,2,0,0,32,6.78125,25,5,0,4,0,9,0,1,0,0,31
Pierre-Michel Lasogga,Leeds United,Forward,43,64,27,48,29,12,1,0,0,2,0,3,0,0,0,0,20,1.4,8,2,0,5,0,12,0,0,0,0,30
Pierre-Yves Polomat,AJ Auxerre,Defender,65,62,59,81,65,9,0,1,1,2,0,0,0,0,14,0,12,2.0,0,0,3,2,0,0,0,0,16,0,15
Pierrick Capelle,Angers SCO,Midfielder,74,76,70,74,74,9,2,1,0,4,0,12,0,0,0,0,32,1.90625,4,0,0,4,1,12,0,0,0,0,28
Piotr Zielinski,Napoli,Midfielder,81,84,77,83,70,12,5,7,0,4,0,8,0,0,0,0,36,2.6666666667,5,5,0,6,0,9,0,0,0,0,35
Pirmin Schwegler,Hannover 96,Midfielder,79,73,78,33,78,12,0,1,0,1,0,0,0,0,0,0,10,1.4,0,0,0,5,0,6,0,0,0,0,21
Presnel Kimpembe,Paris Saint-Germain,Defender,69,60,59,69,78,7,0,0,13,7,0,0,0,0,9,0,19,4.2105263158,0,0,4,1,0,1,0,0,2,0,6
Prince Oniangue,Wolverhampton Wanderers,Defender,70,65,66,63,71,7,3,0,1,2,0,3,0,0,28,0,15,2.2,4,1,2,3,0,4,0,0,39,1,27
Rachid Ghezzal,AS Monaco,Midfielder,76,81,71,76,27,12,2,2,0,2,0,11,0,0,0,0,26,2.1153846154,8,8,0,5,0,5,0,0,0,0,29
Rade Krunic,Empoli,Midfielder,76,76,72,70,41,14,2,1,0,10,0,12,0,0,0,0,32,2.0,1,0,0,3,0,4,0,0,0,0,15
Radja Nainggolan,Roma,Midfielder,84,80,81,76,86,11,11,5,0,2,0,13,0,0,0,0,37,3.7837837838,6,2,0,11,0,5,0,0,0,0,35
Rafael Da Silva,Urawa Red Diamonds,Defender,65,73,61,81,25,11,0,3,8,7,0,3,0,0,37,0,27,2.5185185185,1,2,2,8,0,6,0,0,29,0,21
Rafael Toloi,Atalanta,Defender,63,55,65,54,80,11,0,0,11,7,0,2,0,0,37,0,32,2.65625,1,0,6,7,0,2,0,0,34,1,24
Raffael,Borussia Monchengladbach,Forward,84,87,77,68,53,12,7,0,0,1,0,9,0,0,0,0,20,3.6,14,11,0,2,0,12,0,0,0,0,31
Raffaele Maiello,Frosinone,Midfielder,72,66,68,69,54,11,0,0,0,0,0,1,0,0,0,0,1,2.0,0,0,0,1,0,3,0,0,0,0,12
Raheem Sterling,Manchester City,Midfielder,81,85,67,92,26,15,7,6,0,7,0,13,0,0,0,0,33,3.2727272726999996,6,2,0,1,0,15,0,0,0,0,31
Ralf Fahrmann,FC Schalke 04,Goalkeeper,25,15,26,47,23,83,0,0,8,2,0,0,4,0,40,0,34,3.0588235294,0,0,8,1,0,1,1,0,49,0,34
Ramiro Funes Mori,Everton,Defender,67,63,55,70,74,9,0,1,7,0,0,0,0,0,24,0,23,2.8260869564999997,4,1,6,4,1,0,0,0,43,0,28
Ramy Bensebaini,Stade Rennais FC,Defender,65,65,62,68,75,6,0,0,7,5,2,4,0,0,28,0,25,2.24,2,0,0,7,0,6,0,0,28,0,22
Raphael Guerreiro,Borussia Dortmund,Defender,83,83,74,72,85,12,6,2,1,0,0,9,0,0,28,0,24,3.4166666667000003,3,1,4,3,0,6,0,0,47,0,34
Raphael Varane,Real Madrid CF,Defender,75,57,76,85,82,11,1,2,7,1,0,4,0,0,19,0,23,3.5652173913,0,0,9,6,0,0,0,0,24,0,26
Raul Albiol,Napoli,Defender,71,54,65,57,83,8,0,1,9,8,0,1,0,0,27,0,27,2.8148148148,1,1,14,10,0,0,0,0,31,1,36
